CODE     |STATE|DAERAH    |BDR/MKM/PKN|SECTION
100642007|SELANGOR|ULU LANGAT|BANDAR KAJANG|7
100642008|SELANGOR|ULU LANGAT|BANDAR KAJANG|8
100642009|SELANGOR|ULU LANGAT|BANDAR KAJANG|9
100642010|SELANGOR|ULU LANGAT|BANDAR KAJANG|10
100642011|SELANGOR|ULU LANGAT|BANDAR KAJANG|11
100642012|SELANGOR|ULU LANGAT|BANDAR KAJANG|12
100642013|SELANGOR|ULU LANGAT|BANDAR KAJANG|13
100642014|SELANGOR|ULU LANGAT|BANDAR KAJANG|14
100642015|SELANGOR|ULU LANGAT|BANDAR KAJANG|15
100643000|SELANGOR|ULU LANGAT|SEMENYIH|0
100644000|SELANGOR|ULU LANGAT|AMPANG|0
100645000|SELANGOR|ULU LANGAT|COUNTRY HEIGHT|0
100646000|SELANGOR|ULU LANGAT|BALAKONG|0
100647000|SELANGOR|ULU LANGAT|BANDAR BARU BANGI|0
100648000|SELANGOR|ULU LANGAT|BATU 9, CHERAS|0
100649000|SELANGOR|ULU LANGAT|BATU 18, SEMENYIH|0
100650000|SELANGOR|ULU LANGAT|BATU 26, BERANANG|0
100670000|SELANGOR|ULU LANGAT|BANDAR BATU 9 CHERAS|0
100670000|SELANGOR|ULU LANGAT|BATU SEMBILAN|0
100671000|SELANGOR|ULU LANGAT|BERANANG|0
100672000|SELANGOR|ULU LANGAT|EMPANG|0
100672000|SELANGOR|ULU LANGAT|BANDAR AMPANG|0
100673000|SELANGOR|ULU LANGAT|KACAU|0
100674000|SELANGOR|ULU LANGAT|SUNGAI CUA|0
100675000|SELANGOR|ULU LANGAT|TARUN|0
100676000|SELANGOR|ULU LANGAT|BANGI LAMA|0
100677000|SELANGOR|ULU LANGAT|BATU 18, ULU LANGAT|0
100678000|SELANGOR|ULU LANGAT|BATU 23, SG. LALANG|0
100679000|SELANGOR|ULU LANGAT|BATU 26, BERANANG|0
100680000|SELANGOR|ULU LANGAT|BUKIT SUNGAI RAYA|0
100681000|SELANGOR|ULU LANGAT|CHERAS|0
100682000|SELANGOR|ULU LANGAT|DESA RAYA|0
100683000|SELANGOR|ULU LANGAT|DUSUN TUA ULU LANGAT|0
100684000|SELANGOR|ULU LANGAT|KAJANG|0
100685000|SELANGOR|ULU LANGAT|KG. PASIR, BATU 14, SEMENYIH|0
100686000|SELANGOR|ULU LANGAT|KG. SUNGAI TANGKAS|0
100687000|SELANGOR|ULU LANGAT|RUMAH MURAH SG. LUI|0
100688000|SELANGOR|ULU LANGAT|SEMENYIH|0
100689000|SELANGOR|ULU LANGAT|SIMPANG BALAK|0
100690000|SELANGOR|ULU LANGAT|SRI NANDING|0
100691000|SELANGOR|ULU LANGAT|SG. KEMBONG, BERANANG|0
100692000|SELANGOR|ULU LANGAT|SUNGAI LUI|0
100693000|SELANGOR|ULU LANGAT|SUNGAI MAKAU|0
100701000|SELANGOR|ULU SELANGOR|BATANG KALI|0
100702000|SELANGOR|ULU SELANGOR|BULUH TELUR|0
100703000|SELANGOR|ULU SELANGOR|EMPANG PECAH|0
100704000|SELANGOR|ULU SELANGOR|ULU BERNAM|0
100705000|SELANGOR|ULU SELANGOR|ULU YAM|0
100706000|SELANGOR|ULU SELANGOR|KELEMPANG|0
100706000|SELANGOR|ULU SELANGOR|KELOMPANG|0
100707000|SELANGOR|ULU SELANGOR|KERLING|0
100708000|SELANGOR|ULU SELANGOR|KUALA KELEMPANG|0
100708000|SELANGOR|ULU SELANGOR|KUALA KELOMPANG|0
100709000|SELANGOR|ULU SELANGOR|PERETAK|0
100710000|SELANGOR|ULU SELANGOR|RASA|0
100711000|SELANGOR|ULU SELANGOR|SERENDAH|0
100712000|SELANGOR|ULU SELANGOR|SUNGAI GUMUT|0
100713000|SELANGOR|ULU SELANGOR|SUNGAI TINGGI|0
100740000|SELANGOR|ULU SELANGOR|ULU YAM|0
100741000|SELANGOR|ULU SELANGOR|ULU YAM BAHARU|0
100742000|SELANGOR|ULU SELANGOR|KELEMPANG|0
100742000|SELANGOR|ULU SELANGOR|KELOMPANG|0
100743000|SELANGOR|ULU SELANGOR|KUALA KUBU BAHARU|0
100744000|SELANGOR|ULU SELANGOR|RASA|0
100745000|SELANGOR|ULU SELANGOR|SERENDAH|0
100746000|SELANGOR|ULU SELANGOR|BATANG TIGA|0
100747000|SELANGOR|ULU SELANGOR|ULU BERNAM I|0
100748000|SELANGOR|ULU SELANGOR|ULU BERNAM II|0
100749000|SELANGOR|ULU SELANGOR|SUNGAI CHIK|0
100770000|SELANGOR|ULU SELANGOR|KERLING|0
100771000|SELANGOR|ULU SELANGOR|PERETAK|0
100772000|SELANGOR|ULU SELANGOR|SIMPANG SUNGAI COH|0
100801000|SELANGOR|PETALING|BUKIT RAJA|0
100802000|SELANGOR|PETALING|DAMANSARA|0
100803000|SELANGOR|PETALING|PETALING|0
100804000|SELANGOR|PETALING|SUNGAI BULUH|0
100840000|SELANGOR|PETALING|PETALING JAYA|0
100841000|SELANGOR|PETALING|SHAH ALAM|0
100842000|SELANGOR|PETALING|DAMANSARA|0
100843000|SELANGOR|PETALING|GLENMARIE|0
100844000|SELANGOR|PETALING|PETALING JAYA SELATAN|0
100845000|SELANGOR|PETALING|SAUJANA|0
100846000|SELANGOR|PETALING|SRI DAMANSARA|0
100847000|SELANGOR|PETALING|SUBANG JAYA|0
100848000|SELANGOR|PETALING|SUNWAY|0
100870000|SELANGOR|PETALING|BATU TIGA|0
100871000|SELANGOR|PETALING|MERBAU SEMPAK|0
100872000|SELANGOR|PETALING|PUCUNG|0
100873000|SELANGOR|PETALING|SEAPORT|0
100874000|SELANGOR|PETALING|SERDANG|0
100875000|SELANGOR|PETALING|SUNGAI BULUH|0
100876000|SELANGOR|PETALING|SUNGAI PENCALA|0
100877000|SELANGOR|PETALING|CEMPAKA|0
100878000|SELANGOR|PETALING|COUNTRY HEIGHT|0
100879000|SELANGOR|PETALING|DESA PUCUNG|0
100880000|SELANGOR|PETALING|HICOM|0
100881000|SELANGOR|PETALING|KAYU ARA|0
100882000|SELANGOR|PETALING|KINRARA|0
100883000|SELANGOR|PETALING|PADANG JAWA|0
100884000|SELANGOR|PETALING|PEKAN BARU HICOM|0
100885000|SELANGOR|PETALING|PEKAN BARU SUBANG|0
100886000|SELANGOR|PETALING|PEKAN BARU SUNGAI BESI|0
100887000|SELANGOR|PETALING|PEKAN BARU SUNGAI BULUH|0
100888000|SELANGOR|PETALING|PENAGA|0
100889000|SELANGOR|PETALING|PUCUNG JAYA|0
100890000|SELANGOR|PETALING|PUCUNG PERDANA|0
100891000|SELANGOR|PETALING|SUBANG|0
100892000|SELANGOR|PETALING|SUBANG JAYA|0
100901000|SELANGOR|GOMBAK|BATU|0
100902000|SELANGOR|GOMBAK|ULU KELANG|0
100903000|SELANGOR|GOMBAK|RAWANG|0
100904000|SELANGOR|GOMBAK|SETAPAK|0
100940000|SELANGOR|GOMBAK|BATU ARANG|0
100941000|SELANGOR|GOMBAK|KUANG|0
100942000|SELANGOR|GOMBAK|RAWANG|0
100943000|SELANGOR|GOMBAK|GOMBAK SETIA|0
100944000|SELANGOR|GOMBAK|ULU KELANG|0
100945000|SELANGOR|GOMBAK|KEPONG|0
100946000|SELANGOR|GOMBAK|KUNDANG|0
100947000|SELANGOR|GOMBAK|SELAYANG|0
100948000|SELANGOR|GOMBAK|SUNGAI BULUH|0
100949000|SELANGOR|GOMBAK|SUNGAI PUSU|0
100970000|SELANGOR|GOMBAK|BATU CAVES|0
100971000|SELANGOR|GOMBAK|ULU KELANG|0
100970000|SELANGOR|GOMBAK|BANDAR SELAYANG|0
100971000|SELANGOR|GOMBAK|BANDAR ULU KELANG|0
100972000|SELANGOR|GOMBAK|BATU 20|0
100973000|SELANGOR|GOMBAK|KUANG|0
100974000|SELANGOR|GOMBAK|MIMALANG|0
100975000|SELANGOR|GOMBAK|PENGKALAN KUNDANG|0
100976000|SELANGOR|GOMBAK|SUNGAI BULUH|0
100977000|SELANGOR|GOMBAK|TEMPLER|0
101001000|SELANGOR|SEPANG|DENGKIL|0
101002000|SELANGOR|SEPANG|LABU|0
101003000|SELANGOR|SEPANG|SEPANG|0
101040000|SELANGOR|SEPANG|SEPANG|0
101041000|SELANGOR|SEPANG|BANDAR BARU BANGI|0
101042000|SELANGOR|SEPANG|BANDAR BARU SALAK TINGGI|0
101043000|SELANGOR|SEPANG|LAPANGAN TERBANG ANTARABANGSA SEPANG|0
101044000|SELANGOR|SEPANG|SUNGAI MERAB|0
101070000|SELANGOR|SEPANG|DENGKIL|0
101071000|SELANGOR|SEPANG|SALAK|0
101072000|SELANGOR|SEPANG|SUNGAI PELIK|0
101073000|SELANGOR|SEPANG|AIR HITAM PERMAI|0
101074000|SELANGOR|SEPANG|BATU 1, SEPANG|0
101075000|SELANGOR|SEPANG|BUKIT BISA|0
101076000|SELANGOR|SEPANG|BUKIT PRANG|0
101077000|SELANGOR|SEPANG|DATO' BAKAR BAGINDA|0
101078000|SELANGOR|SEPANG|PEKAN BARU SALAK TINGGI|0
101078000|SELANGOR|SEPANG|BANDAR BARU SALAK TINGGI|0
101079000|SELANGOR|SEPANG|SUNGAI MERAB|0
101080000|SELANGOR|SEPANG|TANJUNG MAS|0
101101000|SELANGOR|PUTRAJAYA|DENGKIL|0
110101000|TERENGGANU|BESUT|BUKIT KENAK|0
110102000|TERENGGANU|BESUT|BUKIT PETERI|0
110105000|TERENGGANU|BESUT|HULU BESUT|0
110107000|TERENGGANU|BESUT|JABI|0
110108000|TERENGGANU|BESUT|KAMPUNG RAJA|0
110109000|TERENGGANU|BESUT|KELUANG|0
110110000|TERENGGANU|BESUT|KERANDANG|0
110111000|TERENGGANU|BESUT|KUALA BESUT|0
110112000|TERENGGANU|BESUT|KUBANG BEMBAN|0
110113000|TERENGGANU|BESUT|LUBUK KAWAH|0
110115000|TERENGGANU|BESUT|PASIR AKAR|0
110116000|TERENGGANU|BESUT|PELAGAT|0
110117000|TERENGGANU|BESUT|PENGKALAN NANGKA|0
110118000|TERENGGANU|BESUT|PULAU PERHENTIAN|0
110120000|TERENGGANU|BESUT|TEMBILA|0
110121000|TERENGGANU|BESUT|TENANG|0
110170000|TERENGGANU|BESUT|JERTIH|0
110171000|TERENGGANU|BESUT|KAMPUNG RAJA|0
110172000|TERENGGANU|BESUT|KUALA BESUT|0
110201000|TERENGGANU|DUNGUN|ABANG|0
110202000|TERENGGANU|DUNGUN|BESUL|0
110203000|TERENGGANU|DUNGUN|HULU PAKA|0
110204000|TERENGGANU|DUNGUN|JENGAI|0
110205000|TERENGGANU|DUNGUN|JERANGAU|0
110206000|TERENGGANU|DUNGUN|KUALA DUNGUN|0
110207000|TERENGGANU|DUNGUN|KUALA PAKA|0
110208000|TERENGGANU|DUNGUN|KUMPAL|0
110209000|TERENGGANU|DUNGUN|PASIR RAJA|0
110210000|TERENGGANU|DUNGUN|RASAU|0
110211000|TERENGGANU|DUNGUN|SURA|0
110240000|TERENGGANU|DUNGUN|DUNGUN|0
110270000|TERENGGANU|DUNGUN|KUALA PAKA|0
110301000|TERENGGANU|KEMAMAN|BANDI|0
110302000|TERENGGANU|KEMAMAN|BANGGUL|0
110303000|TERENGGANU|KEMAMAN|BINJAI|0
110304000|TERENGGANU|KEMAMAN|CUKAI|0
110305000|TERENGGANU|KEMAMAN|HULU CUKAI|0
110306000|TERENGGANU|KEMAMAN|HULU JABUR|0
110307000|TERENGGANU|KEMAMAN|KEMASIK|0
110308000|TERENGGANU|KEMAMAN|KERTIH|0
110309000|TERENGGANU|KEMAMAN|KIJAL|0
110310000|TERENGGANU|KEMAMAN|PASIR SEMUT|0
110311000|TERENGGANU|KEMAMAN|TEBAK|0
110312000|TERENGGANU|KEMAMAN|TELUK KALUNG|0
110340000|TERENGGANU|KEMAMAN|CUKAI|0
110370000|TERENGGANU|KEMAMAN|AIR JERNIH|0
110371000|TERENGGANU|KEMAMAN|AIR PUTIH|0
110372000|TERENGGANU|KEMAMAN|KEMASIK|0
110373000|TERENGGANU|KEMAMAN|KIJAL|0
110402000|TERENGGANU|KUALA TRENGGANU|ATAS TOL|0
110403000|TERENGGANU|KUALA TRENGGANU|BATU BURUK|0
110404000|TERENGGANU|KUALA TRENGGANU|BATU RAKIT|0
110405000|TERENGGANU|KUALA TRENGGANU|BELARA|0
110406000|TERENGGANU|KUALA TRENGGANU|BUKIT BESAR|0
110408000|TERENGGANU|KUALA TRENGGANU|CABANG TIGA|0
110409000|TERENGGANU|KUALA TRENGGANU|CENERING|0
110410000|TERENGGANU|KUALA TRENGGANU|GELUGUR KEDAI|0
110411000|TERENGGANU|KUALA TRENGGANU|GELUGUR RAJA|0
110413000|TERENGGANU|KUALA TRENGGANU|KEPUNG|0
110414000|TERENGGANU|KUALA TRENGGANU|KUALA IBAI|0
110415000|TERENGGANU|KUALA TRENGGANU|KUALA NERUS|0
110416000|TERENGGANU|KUALA TRENGGANU|KUBANG PARIT|0
110417000|TERENGGANU|KUALA TRENGGANU|LOSONG|0
110418000|TERENGGANU|KUALA TRENGGANU|MANIR|0
110420000|TERENGGANU|KUALA TRENGGANU|PALUH|0
110421000|TERENGGANU|KUALA TRENGGANU|PENGADANG BULUH|0
110422000|TERENGGANU|KUALA TRENGGANU|PULAU PULAU|0
110423000|TERENGGANU|KUALA TRENGGANU|PULAU REDANG|0
110424000|TERENGGANU|KUALA TRENGGANU|RENGAS|0
110425000|TERENGGANU|KUALA TRENGGANU|SERADA|0
110426000|TERENGGANU|KUALA TRENGGANU|TOK JAMAL|0
110440000|TERENGGANU|KUALA TRENGGANU|KUALA TRENGGANU|0
110471000|TERENGGANU|KUALA TRENGGANU|CABANG TIGA|0
110501000|TERENGGANU|ULU TRENGGANU|ULU BERANG|0
110502000|TERENGGANU|ULU TRENGGANU|ULU TELEMUNG|0
110503000|TERENGGANU|ULU TRENGGANU|ULU TRENGGANU|0
110504000|TERENGGANU|ULU TRENGGANU|JENAGUR|0
110505000|TERENGGANU|ULU TRENGGANU|KUALA BERANG|0
110506000|TERENGGANU|ULU TRENGGANU|KUALA TELEMUNG|0
110507000|TERENGGANU|ULU TRENGGANU|PENGHULU DIMAN|0
110508000|TERENGGANU|ULU TRENGGANU|TANGGUL|0
110509000|TERENGGANU|ULU TRENGGANU|TERSAT|0
110570000|TERENGGANU|ULU TRENGGANU|KUALA BERANG|0
110601000|TERENGGANU|MARANG|JERUNG|0
110602000|TERENGGANU|MARANG|MERCANG|0
110603000|TERENGGANU|MARANG|PULAU KERENGGA|0
110604000|TERENGGANU|MARANG|RUSILA|0
110605000|TERENGGANU|MARANG|ALUR LIMBAT|0
110606000|TERENGGANU|MARANG|BUKIT PAYUNG|0
110670000|TERENGGANU|MARANG|MARANG|0
110671000|TERENGGANU|MARANG|BUKIT PAYUNG|0
110701000|TERENGGANU|SETIU|CALUK|0
110702000|TERENGGANU|SETIU|GUNTUNG|0
110703000|TERENGGANU|SETIU|HULU NERUS|0
110704000|TERENGGANU|SETIU|HULU SETIU|0
110705000|TERENGGANU|SETIU|MERANG|0
110706000|TERENGGANU|SETIU|PANTAI|0
110707000|TERENGGANU|SETIU|TASIK|0
12010 000|SABAH|LABUAN|0|0
12020 000|SABAH|BEAUFORT|0|0
12030 000|SABAH|KENINGAU|0|0
12040 000|SABAH|KUALA PENYU|0|0
12050 000|SABAH|PENSIANGAN|0|0
12060 000|SABAH|SIPITANG|0|0
12070 000|SABAH|TAMBUNAN|0|0
12080 000|SABAH|TENOM|0|0
12090 000|SABAH|KOTA MARUDU|0|0
12100 000|SABAH|KUDAT|0|0
12110 000|SABAH|PITAS|0|0
12120 000|SABAH|KINABATANGAN|0|0
12130 000|SABAH|LABUK/SUGUT|0|0
12140 000|SABAH|SANDAKAN|0|0
12150 000|SABAH|LAHAD DATU|0|0
12160 000|SABAH|SEMPORNA|0|0
12170 000|SABAH|TAWAU|0|0
12180 000|SABAH|KOTA BELUD|0|0
12190 000|SABAH|KOTA KINABALU|0|0
12200 000|SABAH|PAPAR|0|0
12210 000|SABAH|PENAMPANG|0|0
12220 000|SABAH|RANAU|0|0
12230 000|SABAH|TUARAN|0|0
13010 000|SARAWAK|BAU|0|0
13020 000|SARAWAK|KUCHING|0|0
13030 000|SARAWAK|LUNDU|0|0
13040 000|SARAWAK|SERIAN|0|0
13050 000|SARAWAK|SIMUNJAN|0|0
13060 000|SARAWAK|KALAKA|0|0
13070 000|SARAWAK|LUBOK ANTU|0|0
13080 000|SARAWAK|SARIBAS|0|0
13090 000|SARAWAK|SIMANGGANG|0|0
13100 000|SARAWAK|KANOWIT|0|0
13110 000|SARAWAK|MUKAH|0|0
13120 000|SARAWAK|OYA-DALAT|0|0
13130 000|SARAWAK|SIBU|0|0
13140 000|SARAWAK|BARAM|0|0
13150 000|SARAWAK|BINTULU|0|0
13160 000|SARAWAK|MIRI|0|0
13170 000|SARAWAK|LAWAS|0|0
13180 000|SARAWAK|LIMBANG|0|0
13190 000|SARAWAK|BINATANG|0|0
13200 000|SARAWAK|JULAU|0|0
13210 000|SARAWAK|MATU-DARO|0|0
13220 000|SARAWAK|SARIKEI|0|0
13230 000|SARAWAK|BELAGA|0|0
13240 000|SARAWAK|KAPIT|0|0
13250 000|SARAWAK|SONG|0|0
140001000|WILAYAH PERSEKUTUAN| |EMPANG|0
140001000|WILAYAH PERSEKUTUAN| |AMPANG|0
140002000|WILAYAH PERSEKUTUAN| |BATU|0
140003000|WILAYAH PERSEKUTUAN| |CHERAS|0
140004000|WILAYAH PERSEKUTUAN| |ULU KELANG|0
140005000|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|0
140006000|WILAYAH PERSEKUTUAN| |PETALING|0
140007000|WILAYAH PERSEKUTUAN| |SETAPAK|0
140055010|WILAYAH PERSEKUTUAN| |PETALING JAYA|1
140055020|WILAYAH PERSEKUTUAN| |PETALING JAYA|2
140055030|WILAYAH PERSEKUTUAN| |PETALING JAYA|3
140055040|WILAYAH PERSEKUTUAN| |PETALING JAYA|4
140055050|WILAYAH PERSEKUTUAN| |PETALING JAYA|5
140055060|WILAYAH PERSEKUTUAN| |PETALING JAYA|6
140055070|WILAYAH PERSEKUTUAN| |PETALING JAYA|7
140055080|WILAYAH PERSEKUTUAN| |PETALING JAYA|8
140055090|WILAYAH PERSEKUTUAN| |PETALING JAYA|9
140066010|WILAYAH PERSEKUTUAN| |BANDAR BAHARU SUNGAI BESI|1
140066020|WILAYAH PERSEKUTUAN| |BANDAR BAHARU SUNGAI BESI|2
140066030|WILAYAH PERSEKUTUAN| |BANDAR BAHARU SUNGAI BESI|3
140066040|WILAYAH PERSEKUTUAN| |BANDAR BAHARU SUNGAI BESI|4
140066050|WILAYAH PERSEKUTUAN| |BANDAR BAHARU SUNGAI BESI|5
140066060|WILAYAH PERSEKUTUAN| |BANDAR BAHARU SUNGAI BESI|6
140066070|WILAYAH PERSEKUTUAN| |BANDAR BAHARU SUNGAI BESI|7
140066080|WILAYAH PERSEKUTUAN| |BANDAR BAHARU SUNGAI BESI|8
140066090|WILAYAH PERSEKUTUAN| |BANDAR BAHARU SUNGAI BESI|9
140070010|WILAYAH PERSEKUTUAN| |BATU|1
140070020|WILAYAH PERSEKUTUAN| |BATU|2
140070030|WILAYAH PERSEKUTUAN| |BATU|3
140070040|WILAYAH PERSEKUTUAN| |BATU|4
140070050|WILAYAH PERSEKUTUAN| |BATU|5
140070060|WILAYAH PERSEKUTUAN| |BATU|6
140070070|WILAYAH PERSEKUTUAN| |BATU|7
140070080|WILAYAH PERSEKUTUAN| |BATU|8
140070090|WILAYAH PERSEKUTUAN| |BATU|9
140071010|WILAYAH PERSEKUTUAN| |BATU CAVES|1
140071020|WILAYAH PERSEKUTUAN| |BATU CAVES|2
140071030|WILAYAH PERSEKUTUAN| |BATU CAVES|3
140071040|WILAYAH PERSEKUTUAN| |BATU CAVES|4
140071050|WILAYAH PERSEKUTUAN| |BATU CAVES|5
140071060|WILAYAH PERSEKUTUAN| |BATU CAVES|6
140071070|WILAYAH PERSEKUTUAN| |BATU CAVES|7
140071080|WILAYAH PERSEKUTUAN| |BATU CAVES|8
140071090|WILAYAH PERSEKUTUAN| |BATU CAVES|9
140072010|WILAYAH PERSEKUTUAN| |KEPONG|1
140072020|WILAYAH PERSEKUTUAN| |KEPONG|2
140072030|WILAYAH PERSEKUTUAN| |KEPONG|3
140072040|WILAYAH PERSEKUTUAN| |KEPONG|4
140072050|WILAYAH PERSEKUTUAN| |KEPONG|5
140072060|WILAYAH PERSEKUTUAN| |KEPONG|6
140072070|WILAYAH PERSEKUTUAN| |KEPONG|7
140072080|WILAYAH PERSEKUTUAN| |KEPONG|8
140072090|WILAYAH PERSEKUTUAN| |KEPONG|9
140073010|WILAYAH PERSEKUTUAN| |KUALA PAUH|1
140073020|WILAYAH PERSEKUTUAN| |KUALA PAUH|2
140073030|WILAYAH PERSEKUTUAN| |KUALA PAUH|3
140073040|WILAYAH PERSEKUTUAN| |KUALA PAUH|4
140073050|WILAYAH PERSEKUTUAN| |KUALA PAUH|5
140073060|WILAYAH PERSEKUTUAN| |KUALA PAUH|6
140073070|WILAYAH PERSEKUTUAN| |KUALA PAUH|7
140073080|WILAYAH PERSEKUTUAN| |KUALA PAUH|8
140073090|WILAYAH PERSEKUTUAN| |KUALA PAUH|9
140074010|WILAYAH PERSEKUTUAN| |PETALING|1
140074020|WILAYAH PERSEKUTUAN| |PETALING|2
140074030|WILAYAH PERSEKUTUAN| |PETALING|3
140074040|WILAYAH PERSEKUTUAN| |PETALING|4
140074050|WILAYAH PERSEKUTUAN| |PETALING|5
140074060|WILAYAH PERSEKUTUAN| |PETALING|6
140074070|WILAYAH PERSEKUTUAN| |PETALING|7
140074080|WILAYAH PERSEKUTUAN| |PETALING|8
140074090|WILAYAH PERSEKUTUAN| |PETALING|9
140075010|WILAYAH PERSEKUTUAN| |SALAK SOUTH|1
140075020|WILAYAH PERSEKUTUAN| |SALAK SOUTH|2
140075030|WILAYAH PERSEKUTUAN| |SALAK SOUTH|3
140075040|WILAYAH PERSEKUTUAN| |SALAK SOUTH|4
140075050|WILAYAH PERSEKUTUAN| |SALAK SOUTH|5
140075060|WILAYAH PERSEKUTUAN| |SALAK SOUTH|6
140075070|WILAYAH PERSEKUTUAN| |SALAK SOUTH|7
140075080|WILAYAH PERSEKUTUAN| |SALAK SOUTH|8
140075090|WILAYAH PERSEKUTUAN| |SALAK SOUTH|9
140076010|WILAYAH PERSEKUTUAN| |SUNGAI PENCHALA|1
140076020|WILAYAH PERSEKUTUAN| |SUNGAI PENCHALA|2
140076030|WILAYAH PERSEKUTUAN| |SUNGAI PENCHALA|3
140076040|WILAYAH PERSEKUTUAN| |SUNGAI PENCHALA|4
140076050|WILAYAH PERSEKUTUAN| |SUNGAI PENCHALA|5
140076060|WILAYAH PERSEKUTUAN| |SUNGAI PENCHALA|6
140076070|WILAYAH PERSEKUTUAN| |SUNGAI PENCHALA|7
140076080|WILAYAH PERSEKUTUAN| |SUNGAI PENCHALA|8
140076090|WILAYAH PERSEKUTUAN| |SUNGAI PENCHALA|9
140044001|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|1
140044002|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|2
140044003|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|3
140044004|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|4
140044005|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|5
140044006|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|6
140044007|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|7
140044008|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|8
140044009|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|9
140044010|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|10
140044011|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|11
140044012|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|12
140044013|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|13
140044014|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|14
140044015|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|15
140044016|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|16
140044017|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|17
140044018|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|18
140044019|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|19
140044020|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|20
140044021|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|21
140044022|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|22
140044023|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|23
140044024|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|24
140044025|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|25
140044026|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|26
140044027|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|27
140044028|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|28
140044029|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|29
140044030|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|30
140044031|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|31
140044032|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|32
140044033|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|33
140044034|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|34
140044035|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|35
140044036|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|36
140044037|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|37
140044038|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|38
140044039|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|39
140044040|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|40
140044041|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|41
140044042|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|42
140044043|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|43
140044044|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|44
140044045|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|45
140044046|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|46
140044047|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|47
140044048|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|48
140044049|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|49
140044050|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|50
140044051|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|51
140044052|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|52
140044053|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|53
140044054|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|54
140044055|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|55
140044056|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|56
140044057|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|57
140044058|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|58
140044059|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|59
140044060|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|60
140044061|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|61
140044062|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|62
140044063|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|63
140044064|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|64
140044065|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|65
140044066|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|66
140044067|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|67
